Connecting to host 10.100.0.19, port 5201
[  5] local 10.100.0.4 port 44124 connected to 10.100.0.19 port 5201
[ 41]  25.00-26.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 43]  25.00-26.00  sec   166 MBytes  1.39 Gbits/sec    0    865 KBytes       
[ 45]  25.00-26.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 47]  25.00-26.00  sec   223 MBytes  1.87 Gbits/sec    0   1.01 MBytes       
[ 49]  25.00-26.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 51]  25.00-26.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 53]  25.00-26.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 55]  25.00-26.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 57]  25.00-26.00  sec   670 MBytes  5.62 Gbits/sec    0   1.93 MBytes       
[ 59]  25.00-26.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 61]  25.00-26.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 63]  25.00-26.00  sec   169 MBytes  1.42 Gbits/sec    0   1.13 MBytes       
[ 65]  25.00-26.00  sec   224 MBytes  1.87 Gbits/sec    0   1.53 MBytes       
[ 67]  25.00-26.00  sec   224 MBytes  1.88 Gbits/sec    0   1.20 MBytes       
[SUM]  25.00-26.00  sec  4.58 GBytes  39.3 Gbits/sec   20             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  26.00-27.00  sec   167 MBytes  1.40 Gbits/sec    0    830 KBytes       
[  7]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[  9]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 11]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 13]  26.00-27.00  sec   167 MBytes  1.40 Gbits/sec    0   1.38 MBytes       
[ 15]  26.00-27.00  sec   256 KBytes  2.10 Mbits/sec   20   8.74 KBytes       
[ 17]  26.00-27.00  sec   335 MBytes  2.81 Gbits/sec    0   1.72 MBytes       
[ 19]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 21]  26.00-27.00  sec   223 MBytes  1.87 Gbits/sec    0   1.66 MBytes       
[ 23]  26.00-27.00  sec   669 MBytes  5.62 Gbits/sec    0   3.52 MBytes       
[ 25]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 27]  26.00-27.00  sec   335 MBytes  2.81 Gbits/sec    0   1.91 MBytes       
[ 29]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 31]  26.00-27.00  sec   223 MBytes  1.87 Gbits/sec    0   1014 KBytes       
[ 33]  26.00-27.00  sec   223 MBytes  1.87 Gbits/sec    0   1.54 MBytes       
[ 35]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 37]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 39]  26.00-27.00  sec   671 MBytes  5.63 Gbits/sec    0   2.63 MBytes       
[ 41]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 43]  26.00-27.00  sec   167 MBytes  1.40 Gbits/sec    0    865 KBytes       
[ 45]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 47]  26.00-27.00  sec   224 MBytes  1.88 Gbits/sec    0   1.01 MBytes       
[ 49]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 51]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 53]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 55]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 57]  26.00-27.00  sec   671 MBytes  5.63 Gbits/sec    0   1.93 MBytes       
[ 59]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 61]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 63]  26.00-27.00  sec   167 MBytes  1.40 Gbits/sec    0   1.13 MBytes       
[ 65]  26.00-27.00  sec   224 MBytes  1.87 Gbits/sec    0   1.53 MBytes       
[ 67]  26.00-27.00  sec   223 MBytes  1.87 Gbits/sec    0   1.20 MBytes       
[SUM]  26.00-27.00  sec  4.58 GBytes  39.3 Gbits/sec   34             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  27.00-28.00  sec   168 MBytes  1.41 Gbits/sec    0    830 KBytes       
[  7]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[  9]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 11]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 13]  27.00-28.00  sec   167 MBytes  1.40 Gbits/sec    0   1.38 MBytes       
[ 15]  27.00-28.00  sec   640 KBytes  5.24 Mbits/sec   19   17.5 KBytes       
[ 17]  27.00-28.00  sec   334 MBytes  2.80 Gbits/sec    0   1.72 MBytes       
[ 19]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 21]  27.00-28.00  sec   224 MBytes  1.88 Gbits/sec    0   1.66 MBytes       
[ 23]  27.00-28.00  sec   670 MBytes  5.62 Gbits/sec    0   3.52 MBytes       
[ 25]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 27]  27.00-28.00  sec   335 MBytes  2.81 Gbits/sec    0   1.91 MBytes       
[ 29]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 31]  27.00-28.00  sec   223 MBytes  1.87 Gbits/sec    0   1014 KBytes       
[ 33]  27.00-28.00  sec   224 MBytes  1.88 Gbits/sec    0   1.54 MBytes       
[ 35]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 37]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 39]  27.00-28.00  sec   669 MBytes  5.61 Gbits/sec    0   2.63 MBytes       
[ 41]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 43]  27.00-28.00  sec   168 MBytes  1.41 Gbits/sec    0    865 KBytes       
[ 45]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 47]  27.00-28.00  sec   223 MBytes  1.87 Gbits/sec    0   1.01 MBytes       
[ 49]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 51]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 53]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 55]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 57]  27.00-28.00  sec   670 MBytes  5.62 Gbits/sec    0   1.93 MBytes       
[ 59]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 61]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 63]  27.00-28.00  sec   168 MBytes  1.41 Gbits/sec    0   1.13 MBytes       
[ 65]  27.00-28.00  sec   223 MBytes  1.87 Gbits/sec    0   1.53 MBytes       
[ 67]  27.00-28.00  sec   224 MBytes  1.88 Gbits/sec    0   1.20 MBytes       
[SUM]  27.00-28.00  sec  4.58 GBytes  39.3 Gbits/sec   19             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  28.00-29.00  sec   168 MBytes  1.41 Gbits/sec    0    830 KBytes       
[  7]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[  9]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 11]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 13]  28.00-29.00  sec   168 MBytes  1.41 Gbits/sec    0   1.38 MBytes       
[ 15]  28.00-29.00  sec   128 KBytes  1.05 Mbits/sec   11   8.74 KBytes       
[ 17]  28.00-29.00  sec   335 MBytes  2.81 Gbits/sec    0   1.72 MBytes       
[ 19]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 21]  28.00-29.00  sec   223 MBytes  1.87 Gbits/sec    0   1.66 MBytes       
[ 23]  28.00-29.00  sec   669 MBytes  5.61 Gbits/sec    0   3.52 MBytes       
[ 25]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 27]  28.00-29.00  sec   335 MBytes  2.81 Gbits/sec    0   1.91 MBytes       
[ 29]  28.00-29.00  sec   256 KBytes  2.10 Mbits/sec    9   17.5 KBytes       
[ 31]  28.00-29.00  sec   224 MBytes  1.88 Gbits/sec    0   1014 KBytes       
[ 33]  28.00-29.00  sec   223 MBytes  1.87 Gbits/sec    0   1.54 MBytes       
[ 35]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 37]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 39]  28.00-29.00  sec   670 MBytes  5.62 Gbits/sec    0   2.63 MBytes       
[ 41]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 43]  28.00-29.00  sec   167 MBytes  1.40 Gbits/sec    0    865 KBytes       
[ 45]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 47]  28.00-29.00  sec   224 MBytes  1.88 Gbits/sec    0   1.01 MBytes       
[ 49]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 51]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 53]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 55]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 57]  28.00-29.00  sec   670 MBytes  5.62 Gbits/sec    0   1.93 MBytes       
[ 59]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 61]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 63]  28.00-29.00  sec   168 MBytes  1.41 Gbits/sec    0   1.13 MBytes       
[ 65]  28.00-29.00  sec   223 MBytes  1.87 Gbits/sec    0   1.53 MBytes       
[ 67]  28.00-29.00  sec   223 MBytes  1.87 Gbits/sec    0   1.20 MBytes       
[SUM]  28.00-29.00  sec  4.58 GBytes  39.3 Gbits/sec   20             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  29.00-30.00  sec   167 MBytes  1.40 Gbits/sec    0    830 KBytes       
[  7]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[  9]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 11]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 13]  29.00-30.00  sec   168 MBytes  1.40 Gbits/sec    0   2.10 MBytes       
[ 15]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 17]  29.00-30.00  sec   334 MBytes  2.80 Gbits/sec    0   1.72 MBytes       
[ 19]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 21]  29.00-30.00  sec   223 MBytes  1.87 Gbits/sec    0   1.66 MBytes       
[ 23]  29.00-30.00  sec   670 MBytes  5.61 Gbits/sec    0   3.52 MBytes       
[ 25]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 27]  29.00-30.00  sec   336 MBytes  2.81 Gbits/sec    0   1.91 MBytes       
[ 29]  29.00-30.00  sec   384 KBytes  3.14 Mbits/sec   20   17.5 KBytes       
[ 31]  29.00-30.00  sec   223 MBytes  1.87 Gbits/sec    0   1.59 MBytes       
[ 33]  29.00-30.00  sec   224 MBytes  1.88 Gbits/sec    0   1.54 MBytes       
[ 35]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 37]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 39]  29.00-30.00  sec   671 MBytes  5.62 Gbits/sec    0   2.63 MBytes       
[ 41]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 43]  29.00-30.00  sec   168 MBytes  1.41 Gbits/sec    0    865 KBytes       
[ 45]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 47]  29.00-30.00  sec   223 MBytes  1.87 Gbits/sec    0   1.01 MBytes       
[ 49]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 51]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 53]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 55]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 57]  29.00-30.00  sec   670 MBytes  5.61 Gbits/sec    0   1.93 MBytes       
[ 59]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 61]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 63]  29.00-30.00  sec   167 MBytes  1.40 Gbits/sec    0   1.13 MBytes       
[ 65]  29.00-30.00  sec   224 MBytes  1.88 Gbits/sec    0   1.53 MBytes       
[ 67]  29.00-30.00  sec   223 MBytes  1.87 Gbits/sec    0   1.20 MBytes       
[SUM]  29.00-30.00  sec  4.58 GBytes  39.3 Gbits/sec   21             
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate         Retr
[  5]   0.00-30.00  sec  4.86 GBytes  1.39 Gbits/sec   12            sender
[  5]   0.00-30.00  sec  4.86 GBytes  1.39 Gbits/sec                  receiver
[  7]   0.00-30.00  sec   256 KBytes  69.9 Kbits/sec    8            sender
[  7]   0.00-30.00  sec  0.00 Bytes  0.00 bits/sec                  receiver
[  9]   0.00-30.00  sec   256 KBytes  69.9 Kbits/sec   10            sender
[  9]   0.00-30.00  sec  0.00 Bytes  0.00 bits/sec                  receiver
[ 11]   0.00-30.00  sec   256 KBytes  69.9 Kbits/sec    8            sender
[ 11]   0.00-30.00  sec  0.00 Bytes  0.00 bits/sec                  receiver
[ 13]   0.00-30.00  sec  4.95 GBytes  1.42 Gbits/sec    4            sender
[ 13]   0.00-30.00  sec  4.94 GBytes  1.42 Gbits/sec                  receiver
[ 15]   0.00-30.00  sec  7.12 MBytes  1.99 Mbits/sec  318            sender
[ 15]   0.00-30.00  sec  6.75 MBytes  1.89 Mbits/sec                  receiver
[ 17]   0.00-30.00  sec  9.80 GBytes  2.81 Gbits/sec    7            sender
[ 17]   0.00-30.00  sec  9.80 GBytes  2.81 Gbits/sec                  receiver
[ 19]   0.00-30.00  sec   256 KBytes  69.9 Kbits/sec    8            sender
[ 19]   0.00-30.00  sec  0.00 Bytes  0.00 bits/sec                  receiver
[ 21]   0.00-30.00  sec  6.55 GBytes  1.88 Gbits/sec   21            sender
[ 21]   0.00-30.00  sec  6.55 GBytes  1.88 Gbits/sec                  receiver
[ 23]   0.00-30.00  sec  19.6 GBytes  5.62 Gbits/sec   23            sender
[ 23]   0.00-30.00  sec  19.6 GBytes  5.62 Gbits/sec                  receiver
[ 25]   0.00-30.00  sec   256 KBytes  69.9 Kbits/sec    9            sender
[ 25]   0.00-30.00  sec  0.00 Bytes  0.00 bits/sec                  receiver
[ 27]   0.00-30.00  sec  9.84 GBytes  2.82 Gbits/sec    2            sender
[ 27]   0.00-30.00  sec  9.83 GBytes  2.82 Gbits/sec                  receiver
[ 29]   0.00-30.00  sec  3.75 MBytes  1.05 Mbits/sec  171            sender
[ 29]   0.00-30.00  sec  3.38 MBytes   944 Kbits/sec                  receiver
[ 31]   0.00-30.00  sec  6.56 GBytes  1.88 Gbits/sec   19            sender
[ 31]   0.00-30.00  sec  6.56 GBytes  1.88 Gbits/sec                  receiver
[ 33]   0.00-30.00  sec  6.55 GBytes  1.88 Gbits/sec   18            sender
[ 33]   0.00-30.00  sec  6.55 GBytes  1.88 Gbits/sec                  receiver
[ 35]   0.00-30.00  sec   256 KBytes  69.9 Kbits/sec    8            sender
[ 35]   0.00-30.00  sec  0.00 Bytes  0.00 bits/sec                  receiver
[ 37]   0.00-30.00  sec  2.75 MBytes   769 Kbits/sec  133            sender
[ 37]   0.00-30.00  sec  2.50 MBytes   699 Kbits/sec                  receiver
[ 39]   0.00-30.00  sec  19.6 GBytes  5.62 Gbits/sec   12            sender
[ 39]   0.00-30.00  sec  19.6 GBytes  5.61 Gbits/sec                  receiver
[ 41]   0.00-30.00  sec   256 KBytes  69.9 Kbits/sec    8            sender
[ 41]   0.00-30.00  sec  0.00 Bytes  0.00 bits/sec                  receiver
[ 43]   0.00-30.00  sec  4.93 GBytes  1.41 Gbits/sec   13            sender
[ 43]   0.00-30.00  sec  4.92 GBytes  1.41 Gbits/sec                  receiver
[ 45]   0.00-30.00  sec   256 KBytes  69.9 Kbits/sec    8            sender
[ 45]   0.00-30.00  sec  0.00 Bytes  0.00 bits/sec                  receiver
[ 47]   0.00-30.00  sec  6.55 GBytes  1.87 Gbits/sec    5            sender
[ 47]   0.00-30.00  sec  6.55 GBytes  1.87 Gbits/sec                  receiver
[ 49]   0.00-30.00  sec   256 KBytes  69.9 Kbits/sec    8            sender
[ 49]   0.00-30.00  sec  0.00 Bytes  0.00 bits/sec                  receiver
[ 51]   0.00-30.00  sec   256 KBytes  69.9 Kbits/sec    8            sender
[ 51]   0.00-30.00  sec  0.00 Bytes  0.00 bits/sec                  receiver
[ 53]   0.00-30.00  sec   256 KBytes  69.9 Kbits/sec    8            sender
[ 53]   0.00-30.00  sec  0.00 Bytes  0.00 bits/sec                  receiver
[ 55]   0.00-30.00  sec   256 KBytes  69.9 Kbits/sec    8            sender
[ 55]   0.00-30.00  sec  0.00 Bytes  0.00 bits/sec                  receiver
[ 57]   0.00-30.00  sec  19.6 GBytes  5.61 Gbits/sec   11            sender
[ 57]   0.00-30.00  sec  19.6 GBytes  5.61 Gbits/sec                  receiver
[ 59]   0.00-30.00  sec   256 KBytes  69.9 Kbits/sec    8            sender
[ 59]   0.00-30.00  sec  0.00 Bytes  0.00 bits/sec                  receiver
[ 61]   0.00-30.00  sec   256 KBytes  69.9 Kbits/sec    8            sender
[ 61]   0.00-30.00  sec  0.00 Bytes  0.00 bits/sec                  receiver
[ 63]   0.00-30.00  sec  4.94 GBytes  1.41 Gbits/sec    2            sender
[ 63]   0.00-30.00  sec  4.94 GBytes  1.41 Gbits/sec                  receiver
[ 65]   0.00-30.00  sec  6.55 GBytes  1.88 Gbits/sec    2            sender
[ 65]   0.00-30.00  sec  6.55 GBytes  1.88 Gbits/sec                  receiver
[ 67]   0.00-30.00  sec  6.55 GBytes  1.88 Gbits/sec   13            sender
[ 67]   0.00-30.00  sec  6.55 GBytes  1.87 Gbits/sec                  receiver
[SUM]   0.00-30.00  sec   137 GBytes  39.4 Gbits/sec  901             sender
[SUM]   0.00-30.00  sec   137 GBytes  39.4 Gbits/sec                  receiver

iperf Done.
