Connecting to host 10.100.0.19, port 5201
[  5] local 10.100.0.4 port 46548 connected to 10.100.0.19 port 5201
[ 33]  25.00-26.00  sec   261 MBytes  2.19 Gbits/sec    0    883 KBytes       
[ 35]  25.00-26.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 37]  25.00-26.00  sec   390 MBytes  3.27 Gbits/sec    0   2.73 MBytes       
[ 39]  25.00-26.00  sec   781 MBytes  6.55 Gbits/sec    0   3.33 MBytes       
[ 41]  25.00-26.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 43]  25.00-26.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 45]  25.00-26.00  sec   390 MBytes  3.28 Gbits/sec    0   1.98 MBytes       
[ 47]  25.00-26.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 49]  25.00-26.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 51]  25.00-26.00  sec   391 MBytes  3.28 Gbits/sec    0   1.77 MBytes       
[ 53]  25.00-26.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 55]  25.00-26.00  sec   261 MBytes  2.19 Gbits/sec    0   2.41 MBytes       
[ 57]  25.00-26.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 59]  25.00-26.00  sec   391 MBytes  3.28 Gbits/sec    0   2.01 MBytes       
[ 61]  25.00-26.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 63]  25.00-26.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 65]  25.00-26.00  sec   391 MBytes  3.28 Gbits/sec    0   2.02 MBytes       
[ 67]  25.00-26.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[SUM]  25.00-26.00  sec  4.58 GBytes  39.4 Gbits/sec   19             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  26.00-27.00  sec   262 MBytes  2.20 Gbits/sec    0   1.38 MBytes       
[  7]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[  9]  26.00-27.00  sec   391 MBytes  3.28 Gbits/sec    0   1.74 MBytes       
[ 11]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 13]  26.00-27.00  sec   260 MBytes  2.18 Gbits/sec    0   1.25 MBytes       
[ 15]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 17]  26.00-27.00  sec   384 KBytes  3.15 Mbits/sec   20   8.74 KBytes       
[ 19]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 21]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 23]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 25]  26.00-27.00  sec   260 MBytes  2.18 Gbits/sec    0   2.00 MBytes       
[ 27]  26.00-27.00  sec   260 MBytes  2.18 Gbits/sec    0   2.08 MBytes       
[ 29]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 31]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 33]  26.00-27.00  sec   260 MBytes  2.18 Gbits/sec    0    883 KBytes       
[ 35]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 37]  26.00-27.00  sec   391 MBytes  3.28 Gbits/sec    0   2.73 MBytes       
[ 39]  26.00-27.00  sec   782 MBytes  6.56 Gbits/sec    0   3.33 MBytes       
[ 41]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 43]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 45]  26.00-27.00  sec   391 MBytes  3.28 Gbits/sec    0   1.98 MBytes       
[ 47]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 49]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 51]  26.00-27.00  sec   391 MBytes  3.28 Gbits/sec    0   1.77 MBytes       
[ 53]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 55]  26.00-27.00  sec   260 MBytes  2.18 Gbits/sec    0   2.41 MBytes       
[ 57]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 59]  26.00-27.00  sec   390 MBytes  3.27 Gbits/sec    0   2.01 MBytes       
[ 61]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 63]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 65]  26.00-27.00  sec   391 MBytes  3.28 Gbits/sec    0   2.02 MBytes       
[ 67]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[SUM]  26.00-27.00  sec  4.58 GBytes  39.3 Gbits/sec   37             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  27.00-28.00  sec   259 MBytes  2.17 Gbits/sec    0   1.38 MBytes       
[  7]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[  9]  27.00-28.00  sec   390 MBytes  3.27 Gbits/sec    0   1.74 MBytes       
[ 11]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 13]  27.00-28.00  sec   261 MBytes  2.19 Gbits/sec    0   1.25 MBytes       
[ 15]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 17]  27.00-28.00  sec   512 KBytes  4.19 Mbits/sec   19   17.5 KBytes       
[ 19]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 21]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 23]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 25]  27.00-28.00  sec   261 MBytes  2.19 Gbits/sec    0   2.00 MBytes       
[ 27]  27.00-28.00  sec   262 MBytes  2.19 Gbits/sec    0   2.08 MBytes       
[ 29]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 31]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 33]  27.00-28.00  sec   260 MBytes  2.18 Gbits/sec    0    883 KBytes       
[ 35]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 37]  27.00-28.00  sec   389 MBytes  3.26 Gbits/sec    0   2.73 MBytes       
[ 39]  27.00-28.00  sec   781 MBytes  6.55 Gbits/sec    0   3.33 MBytes       
[ 41]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 43]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 45]  27.00-28.00  sec   391 MBytes  3.28 Gbits/sec    0   1.98 MBytes       
[ 47]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 49]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 51]  27.00-28.00  sec   392 MBytes  3.29 Gbits/sec    0   2.41 MBytes       
[ 53]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 55]  27.00-28.00  sec   262 MBytes  2.19 Gbits/sec    0   2.41 MBytes       
[ 57]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 59]  27.00-28.00  sec   392 MBytes  3.29 Gbits/sec    0   2.57 MBytes       
[ 61]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 63]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 65]  27.00-28.00  sec   392 MBytes  3.28 Gbits/sec    0   2.68 MBytes       
[ 67]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[SUM]  27.00-28.00  sec  4.58 GBytes  39.3 Gbits/sec   19             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  28.00-29.00  sec   261 MBytes  2.19 Gbits/sec    0   1.38 MBytes       
[  7]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[  9]  28.00-29.00  sec   392 MBytes  3.29 Gbits/sec    0   2.61 MBytes       
[ 11]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 13]  28.00-29.00  sec   260 MBytes  2.19 Gbits/sec    0   1.25 MBytes       
[ 15]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 17]  28.00-29.00  sec   384 KBytes  3.15 Mbits/sec   20   17.5 KBytes       
[ 19]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 21]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 23]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 25]  28.00-29.00  sec   262 MBytes  2.19 Gbits/sec    0   2.00 MBytes       
[ 27]  28.00-29.00  sec   260 MBytes  2.19 Gbits/sec    0   2.08 MBytes       
[ 29]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 31]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 33]  28.00-29.00  sec   263 MBytes  2.20 Gbits/sec    0   1.31 MBytes       
[ 35]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 37]  28.00-29.00  sec   392 MBytes  3.29 Gbits/sec    0   2.73 MBytes       
[ 39]  28.00-29.00  sec   782 MBytes  6.57 Gbits/sec    0   3.33 MBytes       
[ 41]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 43]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 45]  28.00-29.00  sec   390 MBytes  3.27 Gbits/sec    0   1.98 MBytes       
[ 47]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 49]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 51]  28.00-29.00  sec   390 MBytes  3.27 Gbits/sec    0   2.71 MBytes       
[ 53]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 55]  28.00-29.00  sec   260 MBytes  2.18 Gbits/sec    0   2.41 MBytes       
[ 57]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 59]  28.00-29.00  sec   391 MBytes  3.28 Gbits/sec    0   3.07 MBytes       
[ 61]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 63]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 65]  28.00-29.00  sec   390 MBytes  3.28 Gbits/sec    0   3.01 MBytes       
[ 67]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[SUM]  28.00-29.00  sec  4.58 GBytes  39.4 Gbits/sec   20             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  29.00-30.00  sec   260 MBytes  2.18 Gbits/sec    0   1.38 MBytes       
[  7]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[  9]  29.00-30.00  sec   391 MBytes  3.27 Gbits/sec    0   2.61 MBytes       
[ 11]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 13]  29.00-30.00  sec   261 MBytes  2.18 Gbits/sec    0   1.25 MBytes       
[ 15]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 17]  29.00-30.00  sec   384 KBytes  3.14 Mbits/sec   18   17.5 KBytes       
[ 19]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 21]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 23]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 25]  29.00-30.00  sec   261 MBytes  2.18 Gbits/sec    0   2.00 MBytes       
[ 27]  29.00-30.00  sec   261 MBytes  2.18 Gbits/sec    0   2.08 MBytes       
[ 29]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 31]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 33]  29.00-30.00  sec   261 MBytes  2.18 Gbits/sec    0   1.31 MBytes       
[ 35]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 37]  29.00-30.00  sec   390 MBytes  3.27 Gbits/sec    0   2.73 MBytes       
[ 39]  29.00-30.00  sec   782 MBytes  6.55 Gbits/sec    0   3.33 MBytes       
[ 41]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 43]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 45]  29.00-30.00  sec   391 MBytes  3.27 Gbits/sec    0   1.98 MBytes       
[ 47]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 49]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec    1   17.5 KBytes       
[ 51]  29.00-30.00  sec   392 MBytes  3.28 Gbits/sec    0   2.71 MBytes       
[ 53]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 55]  29.00-30.00  sec   261 MBytes  2.18 Gbits/sec    0   2.41 MBytes       
[ 57]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 59]  29.00-30.00  sec   390 MBytes  3.27 Gbits/sec    0   3.07 MBytes       
[ 61]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 63]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 65]  29.00-30.00  sec   391 MBytes  3.27 Gbits/sec    0   3.01 MBytes       
[ 67]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[SUM]  29.00-30.00  sec  4.58 GBytes  39.3 Gbits/sec   19             
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate         Retr
[  5]   0.00-30.00  sec  7.65 GBytes  2.19 Gbits/sec    0            sender
[  5]   0.00-30.01  sec  7.64 GBytes  2.19 Gbits/sec                  receiver
[  7]   0.00-30.00  sec   256 KBytes  69.9 Kbits/sec   12            sender
[  7]   0.00-30.01  sec  0.00 Bytes  0.00 bits/sec                  receiver
[  9]   0.00-30.00  sec  11.2 GBytes  3.22 Gbits/sec    0            sender
[  9]   0.00-30.01  sec  11.2 GBytes  3.22 Gbits/sec                  receiver
[ 11]   0.00-30.00  sec   256 KBytes  69.9 Kbits/sec    8            sender
[ 11]   0.00-30.01  sec  0.00 Bytes  0.00 bits/sec                  receiver
[ 13]   0.00-30.00  sec  7.64 GBytes  2.19 Gbits/sec    0            sender
[ 13]   0.00-30.01  sec  7.64 GBytes  2.19 Gbits/sec                  receiver
[ 15]   0.00-30.00  sec   256 KBytes  69.9 Kbits/sec    8            sender
[ 15]   0.00-30.01  sec  0.00 Bytes  0.00 bits/sec                  receiver
[ 17]   0.00-30.00  sec  7.88 MBytes  2.20 Mbits/sec  366            sender
[ 17]   0.00-30.01  sec  7.62 MBytes  2.13 Mbits/sec                  receiver
[ 19]   0.00-30.00  sec   256 KBytes  69.9 Kbits/sec    8            sender
[ 19]   0.00-30.01  sec  0.00 Bytes  0.00 bits/sec                  receiver
[ 21]   0.00-30.00  sec   256 KBytes  69.9 Kbits/sec    9            sender
[ 21]   0.00-30.01  sec  0.00 Bytes  0.00 bits/sec                  receiver
[ 23]   0.00-30.00  sec   256 KBytes  69.9 Kbits/sec    8            sender
[ 23]   0.00-30.01  sec  0.00 Bytes  0.00 bits/sec                  receiver
[ 25]   0.00-30.00  sec  7.64 GBytes  2.19 Gbits/sec    0            sender
[ 25]   0.00-30.01  sec  7.64 GBytes  2.19 Gbits/sec                  receiver
[ 27]   0.00-30.00  sec  7.64 GBytes  2.19 Gbits/sec    0            sender
[ 27]   0.00-30.01  sec  7.63 GBytes  2.19 Gbits/sec                  receiver
[ 29]   0.00-30.00  sec  2.62 MBytes   734 Kbits/sec  149            sender
[ 29]   0.00-30.01  sec  2.38 MBytes   664 Kbits/sec                  receiver
[ 31]   0.00-30.00  sec   256 KBytes  69.9 Kbits/sec    8            sender
[ 31]   0.00-30.01  sec  0.00 Bytes  0.00 bits/sec                  receiver
[ 33]   0.00-30.00  sec  7.64 GBytes  2.19 Gbits/sec    0            sender
[ 33]   0.00-30.01  sec  7.63 GBytes  2.19 Gbits/sec                  receiver
[ 35]   0.00-30.00  sec   256 KBytes  69.9 Kbits/sec    8            sender
[ 35]   0.00-30.01  sec  0.00 Bytes  0.00 bits/sec                  receiver
[ 37]   0.00-30.00  sec  11.3 GBytes  3.23 Gbits/sec    0            sender
[ 37]   0.00-30.01  sec  11.3 GBytes  3.23 Gbits/sec                  receiver
[ 39]   0.00-30.00  sec  22.9 GBytes  6.56 Gbits/sec    0            sender
[ 39]   0.00-30.01  sec  22.9 GBytes  6.56 Gbits/sec                  receiver
[ 41]   0.00-30.00  sec   256 KBytes  69.9 Kbits/sec    8            sender
[ 41]   0.00-30.01  sec  0.00 Bytes  0.00 bits/sec                  receiver
[ 43]   0.00-30.00  sec   256 KBytes  69.9 Kbits/sec    8            sender
[ 43]   0.00-30.01  sec  0.00 Bytes  0.00 bits/sec                  receiver
[ 45]   0.00-30.00  sec  11.3 GBytes  3.23 Gbits/sec    0            sender
[ 45]   0.00-30.01  sec  11.3 GBytes  3.23 Gbits/sec                  receiver
[ 47]   0.00-30.00  sec   256 KBytes  69.9 Kbits/sec    8            sender
[ 47]   0.00-30.01  sec  0.00 Bytes  0.00 bits/sec                  receiver
[ 49]   0.00-30.00  sec  2.88 MBytes   804 Kbits/sec  151            sender
[ 49]   0.00-30.01  sec  2.62 MBytes   734 Kbits/sec                  receiver
[ 51]   0.00-30.00  sec  12.0 GBytes  3.45 Gbits/sec    0            sender
[ 51]   0.00-30.01  sec  12.0 GBytes  3.45 Gbits/sec                  receiver
[ 53]   0.00-30.00  sec   256 KBytes  69.9 Kbits/sec    8            sender
[ 53]   0.00-30.01  sec  0.00 Bytes  0.00 bits/sec                  receiver
[ 55]   0.00-30.00  sec  7.63 GBytes  2.19 Gbits/sec    0            sender
[ 55]   0.00-30.01  sec  7.63 GBytes  2.18 Gbits/sec                  receiver
[ 57]   0.00-30.00  sec   256 KBytes  69.9 Kbits/sec    8            sender
[ 57]   0.00-30.01  sec  0.00 Bytes  0.00 bits/sec                  receiver
[ 59]   0.00-30.00  sec  11.5 GBytes  3.28 Gbits/sec    0            sender
[ 59]   0.00-30.01  sec  11.4 GBytes  3.28 Gbits/sec                  receiver
[ 61]   0.00-30.00  sec   256 KBytes  69.9 Kbits/sec    8            sender
[ 61]   0.00-30.01  sec  0.00 Bytes  0.00 bits/sec                  receiver
[ 63]   0.00-30.00  sec   256 KBytes  69.9 Kbits/sec    8            sender
[ 63]   0.00-30.01  sec  0.00 Bytes  0.00 bits/sec                  receiver
[ 65]   0.00-30.00  sec  11.5 GBytes  3.28 Gbits/sec    0            sender
[ 65]   0.00-30.01  sec  11.5 GBytes  3.28 Gbits/sec                  receiver
[ 67]   0.00-30.00  sec   256 KBytes  69.9 Kbits/sec    8            sender
[ 67]   0.00-30.01  sec  0.00 Bytes  0.00 bits/sec                  receiver
[SUM]   0.00-30.00  sec   137 GBytes  39.4 Gbits/sec  799             sender
[SUM]   0.00-30.01  sec   137 GBytes  39.3 Gbits/sec                  receiver

iperf Done.
